BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/8.fa	2_concoct.biobox.txt	MGYG000000012	4058296	0.8797615294218808	0.8540419161676647	NA	0.9302825619422536	0.8132573057733429	1403	3212.0860778443116	4291347	1336	3775362	1141	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/21.fa	2_concoct.biobox.txt	MGYG000000019	4947223	0.9998638617743215	0.9991823385118561	NA	0.9085539503677114	0.7265160523186682	1682	3675.7408013082586	4495431	1223	4494819	1222	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/2.fa	2_concoct.biobox.txt	MGYG000000022	3027550	0.9798475800609947	0.9815724815724816	NA	0.8225505771993856	0.68	1175	3122.2739557739555	2541531	814	2490313	799	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/29.fa	2_concoct.biobox.txt	MGYG000000019	4947223	0.6141806116560877	0.6814516129032258	NA	0.032702184639746376	0.10047562425683709	1682	1062.1612903225807	263416	248	161785	169	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/14.fa	2_concoct.biobox.txt	MGYG000000022	3027550	1.0	1.0	NA	0.014242539346996746	0.011914893617021277	1175	3080.0	43120	14	43120	14	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/4.fa	2_concoct.biobox.txt	MGYG000000022	3027550	0.9676060256766962	0.9	NA	0.008040825089593896	0.007659574468085106	1175	2515.9	25159	10	24344	9	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/18.fa	2_concoct.biobox.txt	MGYG000000019	4947223	1.0	1.0	NA	0.0065541820128181	0.0077288941736028535	1682	2494.230769230769	32425	13	32425	13	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/5.fa	2_concoct.biobox.txt	MGYG000000012	4058296	0.5448579161028417	0.3333333333333333	NA	0.0019843303691992895	0.002851033499643621	1403	1231.6666666666667	14780	12	8053	4	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/20.fa	2_concoct.biobox.txt	MGYG000000012	4058296	0.5469396889336466	0.5	NA	0.001204446398192739	0.003563791874554526	1403	893.7	8937	10	4888	5	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/10.fa	2_concoct.biobox.txt	MGYG000000076	4294929	0.7691561590688651	0.75	NA	0.0009231817336212078	0.0036363636363636364	1650	644.375	5155	8	3965	6	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/27.fa	2_concoct.biobox.txt	MGYG000000076	4294929	1.0	1.0	NA	0.0009052536142040998	0.0006060606060606061	1650	3888.0	3888	1	3888	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/25.fa	2_concoct.biobox.txt	MGYG000000022	3027550	1.0	1.0	NA	0.0008511833000280756	0.003404255319148936	1175	644.25	2577	4	2577	4	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/16.fa	2_concoct.biobox.txt	MGYG000000019	4947223	1.0	1.0	NA	0.000620954422309243	0.0023781212841854932	1682	768.0	3072	4	3072	4	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/11.fa	2_concoct.biobox.txt	MGYG000000012	4058296	1.0	1.0	NA	0.0004942961282272166	0.0021382751247327157	1403	668.6666666666666	2006	3	2006	3	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/24.fa	2_concoct.biobox.txt	MGYG000000022	3027550	0.7044776119402985	0.6666666666666666	NA	0.0004677049099106538	0.001702127659574468	1175	670.0	2010	3	1416	2	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/7.fa	2_concoct.biobox.txt	MGYG000000076	4294929	1.0	1.0	NA	0.0002575129879911868	0.0012121212121212121	1650	553.0	1106	2	1106	2	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/3.fa	2_concoct.biobox.txt	MGYG000000022	3027550	1.0	1.0	NA	0.00018694984393321333	0.000851063829787234	1175	566.0	566	1	566	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/28.fa	2_concoct.biobox.txt	MGYG000000076	4294929	1.0	1.0	NA	0.0001734603761785119	0.0006060606060606061	1650	745.0	745	1	745	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/12.fa	2_concoct.biobox.txt	MGYG000000012	4058296	1.0	1.0	NA	0.00016706519189334636	0.0007127583749109052	1403	678.0	678	1	678	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/9.fa	2_concoct.biobox.txt	MGYG000000076	4294929	1.0	1.0	NA	0.0001657768964283228	0.0006060606060606061	1650	712.0	712	1	712	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/15.fa	2_concoct.biobox.txt	MGYG000000012	4058296	1.0	1.0	NA	0.00016115137979092704	0.0007127583749109052	1403	654.0	654	1	654	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/23.fa	2_concoct.biobox.txt	MGYG000000076	4294929	1.0	1.0	NA	0.00015297109684467427	0.0006060606060606061	1650	657.0	657	1	657	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/22.fa	2_concoct.biobox.txt	MGYG000000076	4294929	1.0	1.0	NA	0.00015297109684467427	0.0006060606060606061	1650	657.0	657	1	657	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/19.fa	2_concoct.biobox.txt	MGYG000000012	4058296	1.0	1.0	NA	0.00013281436346683435	0.0007127583749109052	1403	539.0	539	1	539	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/0.fa	2_concoct.biobox.txt	MGYG000000012	4058296	1.0	1.0	NA	0.00012813259555241905	0.0007127583749109052	1403	520.0	520	1	520	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/26.fa	2_concoct.biobox.txt	MGYG000000019	4947223	1.0	1.0	NA	0.0001253228326275165	0.0005945303210463733	1682	620.0	620	1	620	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/13.fa	2_concoct.biobox.txt	MGYG000000076	4294929	1.0	1.0	NA	0.00011990885064689078	0.0006060606060606061	1650	515.0	515	1	515	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/1.fa	2_concoct.biobox.txt	MGYG000000076	4294929	1.0	1.0	NA	0.00011827902160897188	0.0006060606060606061	1650	508.0	508	1	508	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/6.fa	2_concoct.biobox.txt	MGYG000000076	4294929	1.0	1.0	NA	0.00011758052344986379	0.0006060606060606061	1650	505.0	505	1	505	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/2.fa	3_semibin.biobox.txt	MGYG000000012	4058296	1.0	1.0	NA	0.6890510204282783	0.3770491803278688	1403	5286.149338374291	2796373	529	2796373	529	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/1.fa	3_semibin.biobox.txt	MGYG000000076	4294929	1.0	1.0	NA	0.5433856997403217	0.2793939393939394	1650	5062.4793926247285	2333803	461	2333803	461	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/0.fa	3_semibin.biobox.txt	MGYG000000019	4947223	1.0	1.0	NA	0.5409436768870132	0.2621878715814506	1682	6068.410430839002	2676169	441	2676169	441	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/4.fa	3_semibin.biobox.txt	MGYG000000022	3027550	1.0	1.0	NA	0.535476540436987	0.2995744680851064	1175	4605.630681818182	1621182	352	1621182	352	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/7.fa	3_semibin.biobox.txt	MGYG000000022	3027550	0.8857299307974812	0.8888888888888888	NA	0.15493947251077603	0.10893617021276596	1175	3677.8125	529605	144	469087	128	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/11.fa	3_semibin.biobox.txt	MGYG000000019	4947223	1.0	1.0	NA	0.15224460267911918	0.1313912009512485	1682	3408.0904977375567	753188	221	753188	221	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/3.fa	3_semibin.biobox.txt	MGYG000000076	4294929	0.9734198197107197	0.9567099567099567	NA	0.1497221490739428	0.13393939393939394	1650	2859.7619047619046	660605	231	643046	221	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/9.fa	3_semibin.biobox.txt	MGYG000000019	4947223	0.9884210208318048	0.9865771812080537	NA	0.09258931727961323	0.08739595719381689	1682	3110.241610738255	463426	149	458060	147	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/5.fa	3_semibin.biobox.txt	MGYG000000012	4058296	0.9825468954977618	0.9666666666666667	NA	0.07160690102446939	0.06200997861724875	1403	3286.266666666667	295764	90	290602	87	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/10.fa	3_semibin.biobox.txt	MGYG000000022	3027550	0.8433180179823345	0.775	NA	0.05626001222110287	0.05276595744680851	1175	2524.7	201976	80	170330	62	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/14.fa	3_semibin.biobox.txt	MGYG000000076	4294929	1.0	1.0	NA	0.05059757681675297	0.0496969696969697	1650	2650.1585365853657	217313	82	217313	82	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/4_maxbin2/0.fa	4_maxbin2.biobox.txt	MGYG000000076	4294929	0.8838951876309056	0.8712595685455811	NA	0.9133052024841388	0.7587878787878788	1650	3088.2637439109253	4437835	1437	3922581	1252	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/4_maxbin2/3.fa	4_maxbin2.biobox.txt	MGYG000000019	4947223	0.9823746432313702	0.9804511278195489	NA	0.9058368705029064	0.7752675386444708	1682	3429.90977443609	4561780	1330	4481377	1304	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/4_maxbin2/2.fa	4_maxbin2.biobox.txt	MGYG000000012	4058296	0.7873458241578607	0.747229916897507	NA	0.8865629811132554	0.7690662865288667	1403	3164.6128808864264	4569701	1444	3597935	1079	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/4_maxbin2/1.fa	4_maxbin2.biobox.txt	MGYG000000022	3027550	0.9866853491571778	0.9755154639175257	NA	0.7721993030668363	0.6442553191489362	1175	3053.3762886597938	2369420	776	2337872	757	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/5_metabinner/1.fa	5_metabinner.biobox.txt	MGYG000000012	4058296	0.8406505486530839	0.8142493638676844	NA	0.8814460551916371	0.684248039914469	1403	3609.1933842239187	4255239	1179	3577169	960	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/5_metabinner/0.fa	5_metabinner.biobox.txt	MGYG000000022	3027550	0.9904821352051378	0.9887640449438202	NA	0.7222427375270433	0.5242553191489362	1175	3543.560192616372	2207638	623	2186626	616	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/5_metabinner/2.fa	5_metabinner.biobox.txt	MGYG000000076	4294929	0.9911236899950318	0.987546699875467	NA	0.6906880183583943	0.4806060606060606	1650	3727.301369863014	2993023	803	2966456	793	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/5_metabinner/3.fa	5_metabinner.biobox.txt	MGYG000000019	4947223	0.9172445326742288	0.8991452991452992	NA	0.4058968031156065	0.31272294887039237	1682	3742.2786324786325	2189233	585	2008062	526	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/3.fa	6_vamb.biobox.txt	MGYG000000076	4294929	0.49411507040442226	0.5194412986032465	NA	0.9670541701620678	0.833939393939394	1650	3173.194790486976	8405793	2649	4153429	1376	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/18.fa	6_vamb.biobox.txt	MGYG000000076	4294929	0.49411507040442226	0.5194412986032465	NA	0.9670541701620678	0.833939393939394	1650	3173.194790486976	8405793	2649	4153429	1376	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/20.fa	6_vamb.biobox.txt	MGYG000000019	4947223	0.6487515572867436	0.6187951807228915	NA	0.888173627912063	0.7633769322235434	1682	3264.095421686747	6772998	2075	4393993	1284	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/5.fa	6_vamb.biobox.txt	MGYG000000019	4947223	0.6487515572867436	0.6187951807228915	NA	0.888173627912063	0.7633769322235434	1682	3264.095421686747	6772998	2075	4393993	1284	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/6.fa	6_vamb.biobox.txt	MGYG000000022	3027550	0.8433377774292212	0.7346938775510204	NA	0.07103697709368961	0.06127659574468085	1175	2602.2448979591836	255020	98	215068	72	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/21.fa	6_vamb.biobox.txt	MGYG000000022	3027550	0.8433377774292212	0.7346938775510204	NA	0.07103697709368961	0.06127659574468085	1175	2602.2448979591836	255020	98	215068	72	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/23.fa	6_vamb.biobox.txt	MGYG000000012	4058296	0.781544504260312	0.80625	NA	0.061385862440787954	0.09194583036350677	1403	1992.225	318756	160	249122	129	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/8.fa	6_vamb.biobox.txt	MGYG000000012	4058296	0.781544504260312	0.80625	NA	0.061385862440787954	0.09194583036350677	1403	1992.225	318756	160	249122	129	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/10.fa	6_vamb.biobox.txt	MGYG000000019	4947223	1.0	1.0	NA	0.00564599574347063	0.0089179548156956	1682	1862.1333333333334	27932	15	27932	15	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/25.fa	6_vamb.biobox.txt	MGYG000000019	4947223	1.0	1.0	NA	0.00564599574347063	0.0089179548156956	1682	1862.1333333333334	27932	15	27932	15	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/4.fa	6_vamb.biobox.txt	MGYG000000022	3027550	1.0	1.0	NA	0.00521940182655943	0.001702127659574468	1175	7901.0	15802	2	15802	2	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/19.fa	6_vamb.biobox.txt	MGYG000000022	3027550	1.0	1.0	NA	0.00521940182655943	0.001702127659574468	1175	7901.0	15802	2	15802	2	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/15.fa	6_vamb.biobox.txt	MGYG000000019	4947223	0.7670352725206522	0.4	NA	0.003547242564161753	0.0023781212841854932	1682	2287.9	22879	10	17549	4	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/0.fa	6_vamb.biobox.txt	MGYG000000019	4947223	0.7670352725206522	0.4	NA	0.003547242564161753	0.0023781212841854932	1682	2287.9	22879	10	17549	4	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/22.fa	6_vamb.biobox.txt	MGYG000000019	4947223	1.0	1.0	NA	0.0030976974355107906	0.0047562425683709865	1682	1915.625	15325	8	15325	8	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/7.fa	6_vamb.biobox.txt	MGYG000000019	4947223	1.0	1.0	NA	0.0030976974355107906	0.0047562425683709865	1682	1915.625	15325	8	15325	8	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/1.fa	6_vamb.biobox.txt	MGYG000000012	4058296	1.0	1.0	NA	0.0027467193127361828	0.002851033499643621	1403	2786.75	11147	4	11147	4	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/16.fa	6_vamb.biobox.txt	MGYG000000012	4058296	1.0	1.0	NA	0.0027467193127361828	0.002851033499643621	1403	2786.75	11147	4	11147	4	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/26.fa	6_vamb.biobox.txt	MGYG000000019	4947223	1.0	1.0	NA	0.0026873662254561803	0.0011890606420927466	1682	6647.5	13295	2	13295	2	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/11.fa	6_vamb.biobox.txt	MGYG000000019	4947223	1.0	1.0	NA	0.0026873662254561803	0.0011890606420927466	1682	6647.5	13295	2	13295	2	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/28.fa	6_vamb.biobox.txt	MGYG000000022	3027550	0.8480944131658726	0.7142857142857143	NA	0.0025872405080015195	0.00425531914893617	1175	1319.4285714285713	9236	7	7833	5	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/13.fa	6_vamb.biobox.txt	MGYG000000022	3027550	0.8480944131658726	0.7142857142857143	NA	0.0025872405080015195	0.00425531914893617	1175	1319.4285714285713	9236	7	7833	5	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/9.fa	6_vamb.biobox.txt	MGYG000000022	3027550	1.0	1.0	NA	0.0013522485177784017	0.002553191489361702	1175	1364.6666666666667	4094	3	4094	3	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/24.fa	6_vamb.biobox.txt	MGYG000000022	3027550	1.0	1.0	NA	0.0013522485177784017	0.002553191489361702	1175	1364.6666666666667	4094	3	4094	3	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/14.fa	6_vamb.biobox.txt	MGYG000000019	4947223	1.0	1.0	NA	0.0008333968369729847	0.0011890606420927466	1682	2061.5	4123	2	4123	2	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/29.fa	6_vamb.biobox.txt	MGYG000000019	4947223	1.0	1.0	NA	0.0008333968369729847	0.0011890606420927466	1682	2061.5	4123	2	4123	2	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/27.fa	6_vamb.biobox.txt	MGYG000000012	4058296	1.0	1.0	NA	0.000681566844803829	0.0014255167498218105	1403	1383.0	2766	2	2766	2	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/12.fa	6_vamb.biobox.txt	MGYG000000012	4058296	1.0	1.0	NA	0.000681566844803829	0.0014255167498218105	1403	1383.0	2766	2	2766	2	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/17.fa	6_vamb.biobox.txt	MGYG000000012	4058296	0.6021569802276813	0.5	NA	0.00024764088178880986	0.0007127583749109052	1403	834.5	1669	2	1005	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/2.fa	6_vamb.biobox.txt	MGYG000000012	4058296	0.6021569802276813	0.5	NA	0.00024764088178880986	0.0007127583749109052	1403	834.5	1669	2	1005	1	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/7_dastool/2.fa	7_dastool.biobox.txt	MGYG000000076	4294929	0.8858126662613487	0.8723849372384938	NA	0.9125382515054381	0.7581818181818182	1650	3085.4323570432357	4424510	1434	3919287	1251	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/7_dastool/0.fa	7_dastool.biobox.txt	MGYG000000019	4947223	0.9998638617743215	0.9991823385118561	NA	0.9085539503677114	0.7265160523186682	1682	3675.7408013082586	4495431	1223	4494819	1222	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/7_dastool/3.fa	7_dastool.biobox.txt	MGYG000000012	4058296	0.8561696969466219	0.8161875945537065	NA	0.8865629811132554	0.7690662865288667	1403	3178.7912254160365	4202362	1322	3597935	1079	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/7_dastool/1.fa	7_dastool.biobox.txt	MGYG000000022	3027550	0.9798475800609947	0.9815724815724816	NA	0.8225505771993856	0.68	1175	3122.2739557739555	2541531	814	2490313	799	_SAMPLEID_
