BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/5_metabinner/2.fa	2993023	3727.301369863014	803	MGYG000000076	2966456	793	0.9911236899950318	0.987546699875467	4294929	1650	0.6906880183583943	0.4806060606060606	NA	5_metabinner.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/5_metabinner/1.fa	4255239	3609.1933842239187	1179	MGYG000000012	3577169	960	0.8406505486530839	0.8142493638676844	4058296	1403	0.8814460551916371	0.684248039914469	NA	5_metabinner.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/5_metabinner/3.fa	2189233	3742.2786324786325	585	MGYG000000019	2008062	526	0.9172445326742288	0.8991452991452992	4947223	1682	0.4058968031156065	0.31272294887039237	NA	5_metabinner.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/5_metabinner/0.fa	2207638	3543.560192616372	623	MGYG000000022	2186626	616	0.9904821352051378	0.9887640449438202	3027550	1175	0.7222427375270433	0.5242553191489362	NA	5_metabinner.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/6.fa	255020	2602.2448979591836	98	MGYG000000022	215068	72	0.8433377774292212	0.7346938775510204	3027550	1175	0.07103697709368961	0.06127659574468085	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/21.fa	255020	2602.2448979591836	98	MGYG000000022	215068	72	0.8433377774292212	0.7346938775510204	3027550	1175	0.07103697709368961	0.06127659574468085	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/29.fa	4123	2061.5	2	MGYG000000019	4123	2	1.0	1.0	4947223	1682	0.0008333968369729847	0.0011890606420927466	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/14.fa	4123	2061.5	2	MGYG000000019	4123	2	1.0	1.0	4947223	1682	0.0008333968369729847	0.0011890606420927466	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/16.fa	11147	2786.75	4	MGYG000000012	11147	4	1.0	1.0	4058296	1403	0.0027467193127361828	0.002851033499643621	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/1.fa	11147	2786.75	4	MGYG000000012	11147	4	1.0	1.0	4058296	1403	0.0027467193127361828	0.002851033499643621	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/18.fa	8405793	3173.194790486976	2649	MGYG000000076	4153429	1376	0.49411507040442226	0.5194412986032465	4294929	1650	0.9670541701620678	0.833939393939394	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/3.fa	8405793	3173.194790486976	2649	MGYG000000076	4153429	1376	0.49411507040442226	0.5194412986032465	4294929	1650	0.9670541701620678	0.833939393939394	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/22.fa	15325	1915.625	8	MGYG000000019	15325	8	1.0	1.0	4947223	1682	0.0030976974355107906	0.0047562425683709865	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/7.fa	15325	1915.625	8	MGYG000000019	15325	8	1.0	1.0	4947223	1682	0.0030976974355107906	0.0047562425683709865	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/19.fa	15802	7901.0	2	MGYG000000022	15802	2	1.0	1.0	3027550	1175	0.00521940182655943	0.001702127659574468	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/4.fa	15802	7901.0	2	MGYG000000022	15802	2	1.0	1.0	3027550	1175	0.00521940182655943	0.001702127659574468	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/8.fa	318756	1992.225	160	MGYG000000012	249122	129	0.781544504260312	0.80625	4058296	1403	0.061385862440787954	0.09194583036350677	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/23.fa	318756	1992.225	160	MGYG000000012	249122	129	0.781544504260312	0.80625	4058296	1403	0.061385862440787954	0.09194583036350677	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/2.fa	1669	834.5	2	MGYG000000012	1005	1	0.6021569802276813	0.5	4058296	1403	0.00024764088178880986	0.0007127583749109052	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/17.fa	1669	834.5	2	MGYG000000012	1005	1	0.6021569802276813	0.5	4058296	1403	0.00024764088178880986	0.0007127583749109052	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/12.fa	2766	1383.0	2	MGYG000000012	2766	2	1.0	1.0	4058296	1403	0.000681566844803829	0.0014255167498218105	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/27.fa	2766	1383.0	2	MGYG000000012	2766	2	1.0	1.0	4058296	1403	0.000681566844803829	0.0014255167498218105	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/13.fa	9236	1319.4285714285713	7	MGYG000000022	7833	5	0.8480944131658726	0.7142857142857143	3027550	1175	0.0025872405080015195	0.00425531914893617	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/28.fa	9236	1319.4285714285713	7	MGYG000000022	7833	5	0.8480944131658726	0.7142857142857143	3027550	1175	0.0025872405080015195	0.00425531914893617	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/26.fa	13295	6647.5	2	MGYG000000019	13295	2	1.0	1.0	4947223	1682	0.0026873662254561803	0.0011890606420927466	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/11.fa	13295	6647.5	2	MGYG000000019	13295	2	1.0	1.0	4947223	1682	0.0026873662254561803	0.0011890606420927466	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/20.fa	6772998	3264.095421686747	2075	MGYG000000019	4393993	1284	0.6487515572867436	0.6187951807228915	4947223	1682	0.888173627912063	0.7633769322235434	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/5.fa	6772998	3264.095421686747	2075	MGYG000000019	4393993	1284	0.6487515572867436	0.6187951807228915	4947223	1682	0.888173627912063	0.7633769322235434	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/10.fa	27932	1862.1333333333334	15	MGYG000000019	27932	15	1.0	1.0	4947223	1682	0.00564599574347063	0.0089179548156956	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/25.fa	27932	1862.1333333333334	15	MGYG000000019	27932	15	1.0	1.0	4947223	1682	0.00564599574347063	0.0089179548156956	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/15.fa	22879	2287.9	10	MGYG000000019	17549	4	0.7670352725206522	0.4	4947223	1682	0.003547242564161753	0.0023781212841854932	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/0.fa	22879	2287.9	10	MGYG000000019	17549	4	0.7670352725206522	0.4	4947223	1682	0.003547242564161753	0.0023781212841854932	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/9.fa	4094	1364.6666666666667	3	MGYG000000022	4094	3	1.0	1.0	3027550	1175	0.0013522485177784017	0.002553191489361702	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/6_vamb/24.fa	4094	1364.6666666666667	3	MGYG000000022	4094	3	1.0	1.0	3027550	1175	0.0013522485177784017	0.002553191489361702	NA	6_vamb.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/7_dastool/2.fa	4424510	3085.4323570432357	1434	MGYG000000076	3919287	1251	0.8858126662613487	0.8723849372384938	4294929	1650	0.9125382515054381	0.7581818181818182	NA	7_dastool.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/7_dastool/1.fa	2541531	3122.2739557739555	814	MGYG000000022	2490313	799	0.9798475800609947	0.9815724815724816	3027550	1175	0.8225505771993856	0.68	NA	7_dastool.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/7_dastool/3.fa	4202362	3178.7912254160365	1322	MGYG000000012	3597935	1079	0.8561696969466219	0.8161875945537065	4058296	1403	0.8865629811132554	0.7690662865288667	NA	7_dastool.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/7_dastool/0.fa	4495431	3675.7408013082586	1223	MGYG000000019	4494819	1222	0.9998638617743215	0.9991823385118561	4947223	1682	0.9085539503677114	0.7265160523186682	NA	7_dastool.biobox.txt	_SAMPLEID_
